time,open,high,low,close,Volume,Volume MA
2020-08-12T06:30:00-07:00,137.5,137.7284,137.1,137.25,11902608,9015280.3
2020-08-13T06:30:00-07:00,137.15,137.23,135.75,136.01,20754788,9664928.7
2020-08-14T06:30:00-07:00,135.85,136.12,135.28,135.41,12409377,9981467.4
2020-08-17T06:30:00-07:00,135.75,135.92,135.5721,135.69,9523060,10095404.5
2020-08-18T06:30:00-07:00,135.86,136.24,135.74,136.08,12198037,10319680.6
2020-08-19T06:30:00-07:00,136.28,136.35,135.6,135.72,12168689,10616620.45
2020-08-20T06:30:00-07:00,136.24,136.35,136.02,136.2,12065251,10742669.85
2020-08-21T06:30:00-07:00,136.28,136.49,135.98,136.45,6353926,10605038.85
2020-08-24T06:30:00-07:00,136.46,136.67,136.12,136.21,13093523,10942334.25
2020-08-25T06:30:00-07:00,135.71,136,135.23,135.62,12191074,10905757.2
2020-08-26T06:30:00-07:00,135.4,135.675,135.13,135.67,6259006,10837448.85
2020-08-27T06:30:00-07:00,135.86,135.8907,134.56,134.59,12251098,11003008.3
2020-08-28T06:30:00-07:00,134.83,135.07,134.62,135,7907472,10808945.55
2020-08-31T06:30:00-07:00,135.12,135.79,135.0581,135.6,11873982,10856830.4
2020-09-01T06:30:00-07:00,135.25,136.2,135.1,136.16,13289882,11016227.65
2020-09-02T06:30:00-07:00,136.05,136.81,135.9985,136.7,14236647,11147962.4
2020-09-03T06:30:00-07:00,136.87,136.9,136.33,136.4,16452801,11567210.85
2020-09-04T06:30:00-07:00,136.01,136.12,134.87,134.95,13177975,11855843.2
2020-09-08T06:30:00-07:00,135.14,135.43,134.99,135.08,13932305,12245601.1
2020-09-09T06:30:00-07:00,135.11,135.69,135.01,135.17,11639957,12184072.9
2020-09-10T06:30:00-07:00,135.05,135.42,134.875,135.27,12624759,12220180.45
2020-09-11T06:30:00-07:00,135.33,135.6,135.18,135.37,9772962,11671089.15
2020-09-14T06:30:00-07:00,135.6,135.98,135.5766,135.71,13896228,11745431.7
2020-09-15T06:30:00-07:00,135.74,135.99,135.73,135.86,9388467,11738702.05
2020-09-16T06:30:00-07:00,136.17,136.27,135.755,135.95,8868226,11572211.5
2020-09-17T06:30:00-07:00,136.27,136.3,135.79,135.98,12190385,11573296.3
2020-09-18T06:30:00-07:00,136.06,136.1163,135.69,135.73,9967982,11468432.85
2020-09-21T06:30:00-07:00,135.97,135.97,135.47,135.6,12081124,11754792.75
2020-09-22T06:30:00-07:00,135.71,135.8,135.52,135.68,8295968,11514915
2020-09-23T06:30:00-07:00,135.66,135.73,134.62,134.7,17759951,11793358.85
2020-09-24T06:30:00-07:00,134.68,134.805,134.23,134.36,20595030,12510160.05
2020-09-25T06:30:00-07:00,134.28,134.45,134.04,134.22,9793104,12387260.35
2020-09-28T06:30:00-07:00,134.52,134.92,134.39,134.9,8579799,12420876.7
2020-09-29T06:30:00-07:00,135.06,135.18,134.71,134.73,8428623,12248608.75
2020-09-30T06:30:00-07:00,134.65,134.785,134.4219,134.71,11634665,12165847.9
2020-10-01T06:30:00-07:00,134.26,134.93,134.21,134.79,12642650,12086148.05
2020-10-02T06:30:00-07:00,134.66,134.89,134.4,134.81,10829596,11804987.8
2020-10-05T06:30:00-07:00,134.49,134.76,134.32,134.36,10078674,11650022.75
2020-10-06T06:30:00-07:00,134.45,134.95,133.95,134.25,22370643,12071939.65
2020-10-07T06:30:00-07:00,134.26,134.74,134.11,134.29,14745582,12227220.9
2020-10-08T06:30:00-07:00,134.66,134.85,134.51,134.62,12101948,12201080.35
2020-10-09T06:30:00-07:00,134.52,134.98,134.445,134.93,9979739,12211419.2
2020-10-12T06:30:00-07:00,135.11,135.75,135.1,135.71,5465387,11789877.15
2020-10-13T06:30:00-07:00,135.67,135.79,135.39,135.58,9228233,11781865.45
2020-10-14T06:30:00-07:00,135.79,135.9,135.495,135.71,12994643,11988186.3
2020-10-15T06:30:00-07:00,135.7,135.76,135.49,135.57,13255883,12041461.2
2020-10-16T06:30:00-07:00,135.51,135.87,135.32,135.34,8742433,11980183.75
2020-10-19T06:30:00-07:00,135.25,135.3153,135.01,135.08,8634524,11807853.75
2020-10-20T06:30:00-07:00,134.98,135.01,134.77,134.8,13413433,12063727
2020-10-21T06:30:00-07:00,134.59,134.875,134.54,134.58,8890069,11620232.9
2020-10-22T06:30:00-07:00,134.5,134.5358,134.16,134.28,9661795,11073571.15
2020-10-23T06:30:00-07:00,134.31,134.725,134.295,134.62,12010815,11184456.7
2020-10-26T06:30:00-07:00,134.78,135.01,134.72,134.9,9776567,11244295.1
2020-10-27T06:30:00-07:00,135.07,135.46,135.01,135.45,7023753,11174051.6
2020-10-28T06:30:00-07:00,135.41,135.48,134.74,134.78,13578304,11271233.55
2020-10-29T06:30:00-07:00,134.8,134.8,134.08,134.43,14744561,11376329.1
2020-10-30T06:30:00-07:00,134.27,134.54,133.72,133.73,19875660,11828632.3
2020-11-02T06:30:00-08:00,133.96,134.25,133.875,133.97,18496389,12249518.05
2020-11-03T06:30:00-08:00,133.91,134.14,133.78,134.1,11661912,11714081.5
2020-11-04T06:30:00-08:00,135.61,136.23,135.56,136.11,20019572,11977781
2020-11-05T06:30:00-08:00,136.54,136.82,136.35,136.62,14349871,12090177.15
2020-11-06T06:30:00-08:00,136.27,136.33,135.9401,136.19,11775954,12179987.9
2020-11-09T06:30:00-08:00,136.19,136.3046,135.14,135.16,21273929,12970415
2020-11-10T06:30:00-08:00,134.82,135.37,134.77,134.81,18849778,13451492.25
2020-11-11T06:30:00-08:00,135,135.09,134.71,135.06,3763335,12989926.85
2020-11-12T06:30:00-08:00,135.18,135.6,135.07,135.6,16891516,13171708.5
2020-11-13T06:30:00-08:00,135.77,135.935,135.62,135.76,8258122,13147492.95
2020-11-16T06:30:00-08:00,135.8,136.25,135.73,136.2,12742850,13352909.25
2020-11-17T06:30:00-08:00,136.39,136.76,136.26,136.64,11832349,13273855.05
2020-11-18T06:30:00-08:00,136.84,137.08,136.78,136.93,11878355,13423269.35
2020-11-19T06:30:00-08:00,137.2,137.85,137.1138,137.69,16107790,13745569.1
2020-11-20T06:30:00-08:00,137.4,137.75,137.17,137.57,18308635,14060460.1
2020-11-23T06:30:00-08:00,137.67,137.81,137.55,137.74,8648510,14004057.25
2020-11-24T06:30:00-08:00,137.7,137.78,137.4,137.43,11204391,14213089.15
2020-11-25T06:30:00-08:00,137.6,137.63,137.38,137.51,6709831,13869665.5
2020-11-27T06:30:00-08:00,137.82,138.07,137.75,138,3404832,13302679.05
2020-11-30T06:30:00-08:00,138.1,138.52,137.945,138.48,11856166,12901704.35
2020-12-01T06:30:00-08:00,138.05,138.27,137.48,137.68,18933742,12923572
2020-12-02T06:30:00-08:00,137.46,137.5,136.98,137.22,15637738,13122363.3
2020-12-03T06:30:00-08:00,137.65,138.03,137.48,137.76,18888672,13065818.3
2020-12-04T06:30:00-08:00,137.14,137.3399,136.84,137,12521215,12974385.5
2020-12-07T06:30:00-08:00,137.34,137.49,137.07,137.12,16697447,13220460.15
2020-12-08T06:30:00-08:00,137.37,137.445,136.9,136.96,12797669,12796647.15
2020-12-09T06:30:00-08:00,136.6,136.6,136.12,136.46,20824700,12895393.25
2020-12-10T06:30:00-08:00,136.57,137.16,136.56,137.14,13527558,13383604.4
2020-12-11T06:30:00-08:00,137.14,137.31,136.9211,137.28,9022995,12990178.35
2020-12-14T06:30:00-08:00,136.98,137.32,136.87,137.18,8004035,12977474
2020-12-15T06:30:00-08:00,137.17,137.475,137.094,137.45,12254538,12953058.4
2020-12-16T06:30:00-08:00,137.17,137.6081,136.88,137.34,12326045,12977743.2
2020-12-17T06:30:00-08:00,137.52,137.58,136.97,137.26,12338840,13000767.45
2020-12-18T06:30:00-08:00,137.48,137.52,137.01,137.16,8781940,12634474.95
2020-12-21T06:30:00-08:00,137.13,137.1416,136.665,136.89,11925031,12315294.75
2020-12-22T06:30:00-08:00,137.19,137.29,136.9871,137.27,10226790,12394208.75
2020-12-23T06:30:00-08:00,136.92,137.315,136.65,137.3,7553144,12211646.4
2020-12-24T06:30:00-08:00,137.48,137.83,137.48,137.77,3397020,12046005.85
2020-12-28T06:30:00-08:00,137.57,137.9,137.5,137.86,6279173,12189722.9
2020-12-29T06:30:00-08:00,137.61,137.93,137.6,137.92,6581765,11926002.85
2020-12-30T06:30:00-08:00,137.89,138.11,137.79,138.1,5343075,11246469.5
2020-12-31T06:30:00-08:00,138.04,138.215,137.96,138.13,6932337,10811199.45
2021-01-04T06:30:00-08:00,137.89,137.89,137.375,137.43,14891417,10611336.7
2021-01-05T06:30:00-08:00,137.06,137.06,136.55,136.99,16294445,10799998.2
2021-01-06T06:30:00-08:00,135.78,135.9789,135.4,135.88,19136594,10921955.55
2021-01-07T06:30:00-08:00,135.56,135.945,135.54,135.86,11886103,10876377.25
2021-01-08T06:30:00-08:00,135.78,135.89,135.45,135.76,13341444,10502214.45
2021-01-11T06:30:00-08:00,135.49,135.49,135.17,135.18,7567669,10204220
2021-01-12T06:30:00-08:00,135.11,135.54,134.7367,135.47,16766161,10591378.3
2021-01-13T06:30:00-08:00,135.76,136.635,135.73,136.52,16490690,11015711.05
2021-01-14T06:30:00-08:00,136.55,136.63,135.84,135.93,22050507,11505509.5
2021-01-15T06:30:00-08:00,136.24,136.51,136.04,136.14,13680770,11573245.75
2021-01-19T06:30:00-08:00,136.09,136.48,136.05,136.38,12807581,11596682.8
2021-01-20T06:30:00-08:00,136.35,136.51,136.27,136.34,12218521,11768511.85
2021-01-21T06:30:00-08:00,135.77,135.93,135.6022,135.8,25084339,12426477.25
2021-01-22T06:30:00-08:00,135.76,135.91,135.605,135.7,15998762,12715075.85
2021-01-25T06:30:00-08:00,135.95,136.365,135.93,136.28,14603692,13067603.25
2021-01-26T06:30:00-08:00,136.02,136.445,135.96,136.27,11926933,13494098.9
2021-01-27T06:30:00-08:00,136.42,136.44,135.98,136.03,13822682,13871274.35
2021-01-28T06:30:00-08:00,136.04,136.1781,135.76,135.81,16896866,14387029.4
2021-01-29T06:30:00-08:00,135.42,135.9,134.96,135.6,18131561,15026453.7
2021-02-01T06:30:00-08:00,135.37,135.699,135.31,135.6,10682297,15213951.7
2021-02-02T06:30:00-08:00,135.21,135.36,135.04,135.24,12710630,15104912.35
2021-02-03T06:30:00-08:00,135,135.08,134.87,134.92,13189647,14949672.45
2021-02-04T06:30:00-08:00,134.81,135.215,134.6338,135.15,10689561,14527320.8
2021-02-05T06:30:00-08:00,135.24,135.3781,134.72,134.79,12016337,14533832.5
2021-02-08T06:30:00-08:00,134.93,135.41,134.87,135.37,13460322,14539776.4
2021-02-09T06:30:00-08:00,135.47,135.49,134.88,135.16,11755118,14749148.85
2021-02-10T06:30:00-08:00,135.38,135.55,135.29,135.48,9414542,14381567.9
2021-02-11T06:30:00-08:00,135.54,135.56,135.04,135.12,9241061,14019086.45
2021-02-12T06:30:00-08:00,134.61,134.94,134.57,134.68,13717104,13602416.3
2021-02-16T06:30:00-08:00,134.02,134.29,133.71,133.73,21429305,13989843.05
2021-02-17T06:30:00-08:00,134.34,134.43,134.03,134.4,16195358,14159231.9
2021-02-18T06:30:00-08:00,134.1258,134.355,133.84,134.14,15414084,14319010.05
2021-02-19T06:30:00-08:00,133.79,133.9,133.15,133.17,13678471,13748716.65
2021-02-22T06:30:00-08:00,132.94,133.2181,132.25,132.34,17978052,13847681.15
2021-02-23T06:30:00-08:00,131.91,132.47,131.76,132.44,23482689,14291631
2021-02-24T06:30:00-08:00,131.64,132.67,131.35,132.64,18120057,14601287.2
2021-02-25T06:30:00-08:00,131.73,131.91,129.78,130.54,35471212,15683713.7
2021-02-26T06:30:00-08:00,131.44,132.32,130.99,132.27,23284531,16003096.95
2021-03-01T06:30:00-08:00,131.64,132.17,131.64,132.13,23890795,16291058.65
2021-03-02T06:30:00-08:00,132.1,132.11,131.77,131.98,13633420,16438614.8
2021-03-03T06:30:00-08:00,131.29,131.85,130.935,131,24043346,17005250.6
2021-03-04T06:30:00-08:00,131.05,131.16,129.81,129.93,21771803,17434358.4
2021-03-05T06:30:00-08:00,129.59,129.925,129.27,129.76,23789392,18089349.95
2021-03-08T06:30:00-08:00,129.53,129.62,128.525,128.55,15029167,18239991.45
2021-03-09T06:30:00-08:00,129.21,129.62,129.16,129.52,21900250,18661987.85
2021-03-10T06:30:00-08:00,129.71,130.29,129.71,130.13,19440396,19046251.75
2021-03-11T06:30:00-08:00,130.29,130.55,130.06,130.21,20622122,19606630.75
2021-03-12T06:30:00-08:00,129.13,129.29,128.66,128.71,14352044,19862179.9
2021-03-15T06:30:00-07:00,128.83,129.28,128.83,129.15,10222167,19687433.05
2021-03-16T06:30:00-07:00,129.21,129.39,128.87,129.06,11356872,19183811.4
2021-03-17T06:30:00-07:00,128.48,129.46,128.305,129.18,19086148,19328350.9
2021-03-18T06:30:00-07:00,128.01,128.62,127.91,128.44,21368800,19626086.7
2021-03-19T06:30:00-07:00,128.43,128.72,128.24,128.63,19776137,19930970
2021-03-22T06:30:00-07:00,129.06,129.46,128.93,129.09,16677225,19865928.65
2021-03-23T06:30:00-07:00,129.09,129.59,129.09,129.47,32228004,20303194.4
2021-03-24T06:30:00-07:00,129.21,129.92,129.21,129.86,13435366,20068959.85
2021-03-25T06:30:00-07:00,129.9319,130.02,129.45,129.71,12945956,18942697.05
2021-03-26T06:30:00-07:00,129.45,129.82,129.33,129.62,14315002,18494220.6
2021-03-29T06:30:00-07:00,129.665,129.71,129.11,129.31,11279886,17863675.15
2021-03-30T06:30:00-07:00,129.26,129.785,128.98,129.71,20219323,18192970.3
2021-03-31T06:30:00-07:00,129.91,130.38,129.83,130.05,23764639,18179034.95
2021-04-01T06:30:00-07:00,130.46,130.65,130.15,130.61,16390890,17909989.3
2021-04-05T06:30:00-07:00,130.19,130.3,129.9211,129.97,17015543,17571296.85
2021-04-06T06:30:00-07:00,130.16,130.875,130.16,130.84,15762032,17607940.1
2021-04-07T06:30:00-07:00,130.79,130.92,130.405,130.58,10976494,17061752.3
2021-04-08T06:30:00-07:00,130.75,131.08,130.672,131.06,7452813,16462373.15
2021-04-09T06:30:00-07:00,130.64,131.095,130.535,130.79,7568296,15809681.85
2021-04-12T06:30:00-07:00,130.7,130.77,130.52,130.76,10579796,15621069.45
2021-04-13T06:30:00-07:00,130.61,131.35,130.56,131.34,9582185,15589070.35
2021-04-14T06:30:00-07:00,131.16,131.29,130.935,131.16,10219318,15532192.65
2021-04-15T06:30:00-07:00,131.66,132.32,131.65,131.97,17234360,15439603.25
2021-04-16T06:30:00-07:00,131.28,131.68,131.05,131.07,21100234,15426174.95
2021-04-19T06:30:00-07:00,130.78,130.9,130.63,130.73,10868231,14980779.65
2021-04-20T06:30:00-07:00,130.69,131.185,130.65,130.98,11996242,14746730.5
2021-04-21T06:30:00-07:00,131.06,131.43,130.901,131.43,10473583,13659009.45
2021-04-22T06:30:00-07:00,131.55,131.67,131.265,131.56,16487139,13811598.1
2021-04-23T06:30:00-07:00,131.72,131.89,131.49,131.67,15221710,13925385.8
2021-04-26T06:30:00-07:00,131.7,131.88,131.59,131.61,10915235,13755397.45
2021-04-27T06:30:00-07:00,131.595,131.64,131.02,131.02,10418203,13712313.3
2021-04-28T06:30:00-07:00,131.01,131.11,130.58,131.04,15731055,13487899.9
2021-04-29T06:30:00-07:00,130.67,130.93,130.36,130.88,11697274,12884531.65
2021-04-30T06:30:00-07:00,130.96,131.235,130.87,131.15,11860238,12657999.05
2021-05-03T06:30:00-07:00,131.13,131.43,130.87,131.21,9029974,12258720.6
2021-05-04T06:30:00-07:00,131.48,131.61,131.09,131.29,14006842,12170961.1
2021-05-05T06:30:00-07:00,131.12,131.5,131.09,131.45,8135420,12028907.4
2021-05-06T06:30:00-07:00,131.5,131.76,131.37,131.7,9383635,12125448.5
2021-05-07T06:30:00-07:00,132.08,132.3399,131.53,131.75,11267323,12310399.85
2021-05-10T06:30:00-07:00,131.52,131.77,131.03,131.04,9704980,12266659.05
2021-05-11T06:30:00-07:00,130.54,130.79,130.42,130.56,12179353,12396517.45
2021-05-12T06:30:00-07:00,130.13,130.31,129.78,129.85,12569906,12514046.85
2021-05-13T06:30:00-07:00,130.13,130.545,130.13,130.34,9508186,12127738.15
2021-05-14T06:30:00-07:00,130.82,131.08,130.67,131.05,8987246,11522088.75
2021-05-17T06:30:00-07:00,131.05,131.06,130.82,130.9,6001588,11278756.6
2021-05-18T06:30:00-07:00,130.67,130.7289,130.45,130.47,8835329,11120710.95
2021-05-19T06:30:00-07:00,130.36,130.68,129.98,130.24,20069580,11600510.8
2021-05-20T06:30:00-07:00,130.64,131.17,130.64,131.13,10498137,11301060.7
2021-05-21T06:30:00-07:00,131.32,131.42,131.085,131.22,7826209,10931285.65
2021-05-24T06:30:00-07:00,131.5,131.65,131.36,131.58,5756406,10673344.2
2021-05-25T06:30:00-07:00,131.675,132.11,131.66,132.07,11427984,10723833.25
2021-05-26T06:30:00-07:00,131.88,132.125,131.74,132,28568481,11365704.55
2021-05-27T06:30:00-07:00,131.81,131.825,131.02,131.6,15033006,11532491.15
2021-05-28T06:30:00-07:00,131.69,132.06,131.66,131.71,10432408,11461099.65
2021-06-01T06:30:00-07:00,131.4403,131.5,131.11,131.47,6390641,11329133
2021-06-02T06:30:00-07:00,131.56,131.76,131.55,131.68,8140395,11035810.65
2021-06-03T06:30:00-07:00,131.3,131.385,131.125,131.16,10028141,11130446.7
2021-06-04T06:30:00-07:00,131.59,132.1,131.54,132.09,11427268,11232628.35
2021-06-07T06:30:00-07:00,131.97,132.05,131.86,131.98,5000052,10919264.8
2021-06-08T06:30:00-07:00,132.32,132.53,132.32,132.48,10626817,10965356.65
2021-06-09T06:30:00-07:00,132.98,133.16,132.78,132.96,12152185,10963998.25
2021-06-10T06:30:00-07:00,132.74,133.57,132.64,133.56,16424149,11156710.4
2021-06-11T06:30:00-07:00,133.67,133.8,133.43,133.67,12707031,11316652.65
2021-06-14T06:30:00-07:00,133.49,133.51,133,133.18,8327233,11283652
2021-06-15T06:30:00-07:00,133.06,133.315,132.9619,133.28,17848179,11875981.55
2021-06-16T06:30:00-07:00,133.44,133.71,132.53,132.9,22698474,12569138.8
2021-06-17T06:30:00-07:00,133.22,134.26,133.22,133.64,22735768,12702448.2
2021-06-18T06:30:00-07:00,133.89,134.565,133.77,134.34,21169711,13236026.9
2021-06-21T06:30:00-07:00,133.75,133.92,133.47,133.56,22491962,13969314.55
2021-06-22T06:30:00-07:00,133.13,133.79,133.11,133.78,12098357,14286412.1
2021-06-23T06:30:00-07:00,133.59,133.8,133.45,133.57,12519110,14340968.4
2021-06-24T06:30:00-07:00,133.7,133.88,133.64,133.83,8241264,13324607.55
2021-06-25T06:30:00-07:00,133.84,133.93,133.14,133.48,10981629,13122038.7
2021-06-28T06:30:00-07:00,133.8,134.12,133.76,134.05,12359923,13218414.45
2021-06-29T06:30:00-07:00,133.81,134.22,133.77,134.21,11194380,13458601.4
2021-06-30T06:30:00-07:00,134.43,134.6188,134.27,134.36,17381485,13920655.9
2021-07-01T06:30:00-07:00,134.05,134.16,133.74,133.99,11062656,13972381.65
2021-07-02T06:30:00-07:00,134.03,134.38,133.95,134.37,6896231,13745829.8
2021-07-06T06:30:00-07:00,134.53,135.18,134.53,134.86,11499912,14070822.8
2021-07-07T06:30:00-07:00,135.13,135.495,134.98,135.32,16902421,14384603
2021-07-08T06:30:00-07:00,135.27,135.595,135.16,135.39,17494936,14651740.55
2021-07-09T06:30:00-07:00,134.8,134.88,134.72,134.82,13192614,14490163.8
2021-07-12T06:30:00-07:00,134.95,135.015,134.65,134.75,12577252,14483674.85
2021-07-13T06:30:00-07:00,134.9,134.96,134.025,134.25,19922433,15063434.85
2021-07-14T06:30:00-07:00,134.63,134.9,134.62,134.87,14420108,14892031.3
2021-07-15T06:30:00-07:00,135.22,135.29,134.77,135.16,15859129,14550064.05
2021-07-16T06:30:00-07:00,134.8,135.1281,134.8,134.97,9624562,13894503.75
2021-07-19T06:30:00-07:00,135.65,136.0801,135.59,135.94,21808517,13926444.05
2021-07-20T06:30:00-07:00,136.37,136.5395,135.565,135.75,24764832,14040087.55
2021-07-21T06:30:00-07:00,135.24,135.435,135.025,135.27,22384974,14554418.4
2021-07-22T06:30:00-07:00,135.38,135.895,135.27,135.83,6075016,14232213.7
2021-07-23T06:30:00-07:00,135.3,135.78,135.25,135.77,11455313,14392916.15
2021-07-26T06:30:00-07:00,135.89,135.89,135.38,135.47,8684605,14278064.95
2021-07-27T06:30:00-07:00,135.94,136.05,135.67,136.05,10506062,14185371.9
2021-07-28T06:30:00-07:00,135.76,136.3,135.63,136.29,12225669,14236936.35
2021-07-29T06:30:00-07:00,135.88,136.01,135.77,135.9,15828846,14159304.4
2021-07-30T06:30:00-07:00,135.96,136.18,135.93,136.01,11148082,14163575.7
2021-08-02T06:30:00-07:00,135.92,136.51,135.85,136.16,12042708,14420899.55
2021-08-03T06:30:00-07:00,136.19,136.4,136.14,136.3,13121742,14501991.05
2021-08-04T06:30:00-07:00,136.62,136.78,135.72,136.33,14426163,14378178.15
2021-08-05T06:30:00-07:00,136.11,136.135,135.74,135.77,13960881,14201475.4
2021-08-06T06:30:00-07:00,134.99,135.16,134.64,134.66,8641528,13973921.1
2021-08-09T06:30:00-07:00,134.69,134.805,134.08,134.08,14166739,14053395.45
2021-08-10T06:30:00-07:00,134.24,134.25,133.775,133.78,12103790,13662463.3
2021-08-11T06:30:00-07:00,133.78,134.33,133.57,133.99,15902188,13736567.3
2021-08-12T06:30:00-07:00,134,134.205,133.87,134.18,14593178,13673269.75
2021-08-13T06:30:00-07:00,134.51,135.12,134.4,135.08,17846573,14084370.3
2021-08-16T06:30:00-07:00,135.41,135.66,135.13,135.16,15203034,13754096.15
2021-08-17T06:30:00-07:00,134.94,135.13,134.825,134.92,15055867,13268647.9
2021-08-18T06:30:00-07:00,134.93,135.1051,134.6,134.83,9134583,12606128.35
2021-08-19T06:30:00-07:00,135.04,135.25,134.84,135.14,15681567,13086455.9
2021-08-20T06:30:00-07:00,135.29,135.385,135.05,135.23,10782108,13052795.65
2021-08-23T06:30:00-07:00,135.33,135.46,135.2,135.33,12064319,13221781.35
2021-08-24T06:30:00-07:00,135.2,135.3,134.91,135.02,13782973,13385626.9
2021-08-25T06:30:00-07:00,135.02,135.13,134.505,134.67,15533629,13551024.9
2021-08-26T06:30:00-07:00,134.83,134.85,134.45,134.63,14673650,13493265.1
2021-08-27T06:30:00-07:00,134.78,135.43,134.575,135.38,11670016,13519361.8
2021-08-30T06:30:00-07:00,135.25,135.66,135.22,135.61,9119883,13373220.55
2021-08-31T06:30:00-07:00,135.57,135.78,135.2,135.3,15644698,13499368.35
2021-09-01T06:30:00-07:00,135.33,135.39,134.88,135.24,16028059,13579463.15
2021-09-02T06:30:00-07:00,135.37,135.48,135.2,135.48,11822216,13472529.9
2021-09-03T06:30:00-07:00,134.91,135.09,134.82,134.99,7681262,13424516.6
2021-09-07T06:30:00-07:00,134.5,134.5,134.115,134.35,14271426,13429750.95
2021-09-08T06:30:00-07:00,134.58,134.88,134.4,134.78,16045037,13626813.3
2021-09-09T06:30:00-07:00,134.96,135.725,134.84,135.66,18014194,13732413.6
2021-09-10T06:30:00-07:00,135.52,135.6,135.09,135.27,10776622,13541585.8
2021-09-13T06:30:00-07:00,135.57,135.775,135.54,135.6,13159771,13307245.7
2021-09-14T06:30:00-07:00,135.77,136.26,135.675,136.01,16550293,13374608.65
2021-09-15T06:30:00-07:00,135.96,136,135.6429,135.85,14194424,13331536.5
2021-09-16T06:30:00-07:00,135.45,135.74,135.37,135.66,16282438,13688929.25
2021-09-17T06:30:00-07:00,135.29,135.4,135.1,135.36,15769645,13693333.15
2021-09-20T06:30:00-07:00,135.38,135.83,135.38,135.78,17519863,14030220.9
2021-09-21T06:30:00-07:00,135.8,135.89,135.67,135.77,15834638,14218736.85
2021-09-22T06:30:00-07:00,135.78,136.21,135.63,136.15,15898188,14324497.6
2021-09-23T06:30:00-07:00,135.71,135.71,135,135.21,14735489,14284590.6
2021-09-24T06:30:00-07:00,135.06,135.15,134.775,134.92,10797293,14090772.75
2021-09-27T06:30:00-07:00,134.63,134.955,134.54,134.85,13104120,14162477.95
2021-09-28T06:30:00-07:00,134.05,134.05,133.39,133.41,19987193,14705843.45
2021-09-29T06:30:00-07:00,133.78,134.0699,133.25,133.38,14956274,14671422.25
2021-09-30T06:30:00-07:00,133.31,133.38,132.97,133.03,21397067,14939872.65
2021-10-01T06:30:00-07:00,133.23,133.94,133.18,133.74,21381405,15417832.1
2021-10-04T06:30:00-07:00,133.43,133.67,133.25,133.52,12931104,15680324.2
2021-10-05T06:30:00-07:00,133.4,133.51,132.97,132.97,14635373,15698521.55
2021-10-06T06:30:00-07:00,133,133.13,132.78,133.01,13855627,15589051.05
2021-10-07T06:30:00-07:00,132.72,132.82,132.38,132.42,15805468,15478614.75
2021-10-08T06:30:00-07:00,132.28,132.31,131.71,131.81,9079400,15393753.65
2021-10-11T06:30:00-07:00,131.58,131.84,131.54,131.56,4336988,14952614.5
2021-10-12T06:30:00-07:00,132.09,132.45,131.84,132.4,19870411,15118620.4
2021-10-13T06:30:00-07:00,132.61,133.11,132.56,133.07,18260307,15321914.55
2021-10-14T06:30:00-07:00,133.31,133.7,133.22,133.7,15869964,15301290.85
2021-10-15T06:30:00-07:00,133.21,133.28,133,133.22,13131678,15169392.5
2021-10-18T06:30:00-07:00,133,133.295,132.71,133.11,11530285,14869913.6
2021-10-19T06:30:00-07:00,132.78,132.83,132.375,132.38,12213170,14688840.2
2021-10-20T06:30:00-07:00,132.31,132.505,132.03,132.06,13810184,14584440
2021-10-21T06:30:00-07:00,132,132.0599,131.66,131.78,13131004,14504215.75
2021-10-22T06:30:00-07:00,132.09,132.44,131.98,132.31,13735116,14651106.9
2021-10-25T06:30:00-07:00,132.3,132.635,132.26,132.37,8206837,14406242.75
2021-10-26T06:30:00-07:00,132.72,132.96,132.4,132.94,10100628,13911914.5
2021-10-27T06:30:00-07:00,133.53,134.06,133.2423,133.75,15928275,13960514.55
2021-10-28T06:30:00-07:00,133.71,133.88,133.29,133.55,18514351,13816378.75
2021-10-29T06:30:00-07:00,133.01,133.715,132.9484,133.48,17367822,13615699.6
2021-11-01T06:30:00-07:00,132.61,133.07,132.61,132.98,11894247,13563856.75
2021-11-02T06:30:00-07:00,132.98,133.5696,132.98,133.49,18047623,13734469.25
2021-11-03T06:30:00-07:00,133.63,133.735,132.905,133.15,11847701,13634072.95
2021-11-04T06:30:00-07:00,133.3,134.0339,133.3,133.85,20135509,13850575
2021-11-05T06:30:00-07:00,134.34,135,134.22,134.83,15840435,14188626.75
2021-11-08T06:30:00-08:00,134.69,134.71,134.34,134.52,8494187,14396486.7
2021-11-09T06:30:00-08:00,135.21,135.31,134.86,134.88,18075419,14306737.1
2021-11-10T06:30:00-08:00,134.67,134.69,133.245,133.5,23397259,14563584.7
2021-11-11T06:30:00-08:00,133.54,133.68,133.05,133.12,6168960,14078534.5
2021-11-12T06:30:00-08:00,133.3,133.42,132.795,132.98,11897111,14016806.15
2021-11-15T06:30:00-08:00,132.85,132.9,131.955,131.97,12353440,14057963.9
2021-11-16T06:30:00-08:00,131.89,132.35,131.6801,131.75,18709451,14382777.95
2021-11-17T06:30:00-08:00,131.6,132.32,131.49,132.28,14541069,14419322.2
2021-11-18T06:30:00-08:00,132.19,132.69,132.185,132.58,14086145,14467079.25
2021-11-19T06:30:00-08:00,132.9,133.21,132.89,133.08,17682911,14664469
2021-11-22T06:30:00-08:00,132.55,132.755,131.865,131.92,13745419,14941398.1
2021-11-23T06:30:00-08:00,131.61,131.695,130.98,130.98,10987338,14985733.6
