time,open,high,low,close
2017-12-22T06:30:00-08:00,134.4,134.4,134.4,134.4
2017-12-26T06:30:00-08:00,135.6,135.6,135.6,135.6
2017-12-27T06:30:00-08:00,138.43,138.43,138.43,138.43
2017-12-28T06:30:00-08:00,137.82,137.82,137.82,137.82
2017-12-29T06:30:00-08:00,137.05,137.05,137.05,137.05
2018-01-02T06:30:00-08:00,135.37,135.37,135.37,135.37
2018-01-03T06:30:00-08:00,133.43,133.43,133.43,133.43
2018-01-04T06:30:00-08:00,131.24,131.24,131.24,131.24
2018-01-05T06:30:00-08:00,127.03,127.03,127.03,127.03
2018-01-08T06:30:00-08:00,128,128,128,128
2018-01-09T06:30:00-08:00,126.37,126.37,126.37,126.37
2018-01-10T06:30:00-08:00,129.12,129.12,129.12,129.12
2018-01-11T06:30:00-08:00,126.1,126.1,126.1,126.1
2018-01-12T06:30:00-08:00,124.95,124.95,124.95,124.95
2018-01-16T06:30:00-08:00,128.65,128.65,128.65,128.65
2018-01-17T06:30:00-08:00,136.19,136.19,136.19,136.19
2018-01-18T06:30:00-08:00,131.41,131.41,131.41,131.41
2018-01-19T06:30:00-08:00,132.28,132.28,132.28,132.28
2018-01-22T06:30:00-08:00,127.18,127.18,127.18,127.18
2018-01-23T06:30:00-08:00,122.95,122.95,122.95,122.95
2018-01-24T06:30:00-08:00,120.2,120.2,120.2,120.2
2018-01-25T06:30:00-08:00,121.87,121.87,121.87,121.87
2018-01-26T06:30:00-08:00,117.99,117.99,117.99,117.99
2018-01-29T06:30:00-08:00,118.8,118.8,118.8,118.8
2018-01-30T06:30:00-08:00,122.85,122.85,122.85,122.85
2018-01-31T06:30:00-08:00,121.23,121.23,121.23,121.23
2018-02-01T06:30:00-08:00,120.59,120.59,120.59,120.59
2018-02-02T06:30:00-08:00,126.48,126.48,126.48,126.48
2018-02-05T06:30:00-08:00,128.05,128.05,128.05,128.05
2018-02-06T06:30:00-08:00,129.61,129.61,129.61,129.61
2018-02-07T06:30:00-08:00,136.9,136.9,136.9,136.9
2018-02-08T06:30:00-08:00,130.92,130.92,130.92,130.92
2018-02-09T06:30:00-08:00,128.51,128.51,128.51,128.51
2018-02-12T06:30:00-08:00,148.02,148.02,148.02,148.02
2018-02-13T06:30:00-08:00,143.07,143.07,143.07,143.07
2018-02-14T06:30:00-08:00,127.84,127.84,127.84,127.84
2018-02-15T06:30:00-08:00,131.67,131.67,131.67,131.67
2018-02-20T06:30:00-08:00,131.63,131.63,131.63,131.63
2018-02-21T06:30:00-08:00,130.03,130.03,130.03,130.03
2018-02-22T06:30:00-08:00,134.31,134.31,134.31,134.31
2018-02-23T06:30:00-08:00,139.2,139.2,139.2,139.2
2018-02-26T06:30:00-08:00,131.72,131.72,131.72,131.72
2018-02-28T06:30:00-08:00,138.95,138.95,138.95,138.95
2018-03-01T06:30:00-08:00,136.54,136.54,136.54,136.54
2018-03-02T06:30:00-08:00,127.48,127.48,127.48,127.48
2018-03-05T06:30:00-08:00,130.12,130.12,130.12,130.12
2018-03-06T06:30:00-08:00,128.41,128.41,128.41,128.41
2018-03-07T06:30:00-08:00,128.17,128.17,128.17,128.17
2018-03-08T06:30:00-08:00,129.62,129.62,129.62,129.62
2018-03-09T06:30:00-08:00,127.79,127.79,127.79,127.79
2018-03-12T06:30:00-07:00,141.98,141.98,141.98,141.98
2018-03-13T06:30:00-07:00,140.43,140.43,140.43,140.43
2018-03-14T06:30:00-07:00,141.66,141.66,141.66,141.66
2018-03-15T06:30:00-07:00,146.55,146.55,146.55,146.55
2018-03-16T06:30:00-07:00,147.35,147.35,147.35,147.35
2018-03-19T06:30:00-07:00,143.96,143.96,143.96,143.96
2018-03-20T06:30:00-07:00,139.52,139.52,139.52,139.52
2018-03-21T06:30:00-07:00,133.69,133.69,133.69,133.69
2018-03-22T06:30:00-07:00,131.52,131.52,131.52,131.52
2018-03-23T06:30:00-07:00,130.79,130.79,130.79,130.79
2018-03-26T06:30:00-07:00,128.96,128.96,128.96,128.96
2018-03-27T06:30:00-07:00,128.65,128.65,128.65,128.65
2018-03-28T06:30:00-07:00,128.33,128.33,128.33,128.33
2018-03-29T06:30:00-07:00,119.34,119.34,119.34,119.34
2018-04-02T06:30:00-07:00,119.68,119.68,119.68,119.68
2018-04-03T06:30:00-07:00,118.38,118.38,118.38,118.38
2018-04-04T06:30:00-07:00,119.23,119.23,119.23,119.23
2018-04-05T06:30:00-07:00,121.51,121.51,121.51,121.51
2018-04-06T06:30:00-07:00,122.39,122.39,122.39,122.39
2018-04-09T06:30:00-07:00,119.9,119.9,119.9,119.9
2018-04-10T06:30:00-07:00,121.25,121.25,121.25,121.25
2018-04-11T06:30:00-07:00,122.27,122.27,122.27,122.27
2018-04-12T06:30:00-07:00,122.29,122.29,122.29,122.29
2018-04-13T06:30:00-07:00,126,126,126,126
2018-04-16T06:30:00-07:00,131.47,131.47,131.47,131.47
2018-04-17T06:30:00-07:00,130.57,130.57,130.57,130.57
2018-04-18T06:30:00-07:00,146.26,146.26,146.26,146.26
2018-04-19T06:30:00-07:00,138.2,138.2,138.2,138.2
2018-04-20T06:30:00-07:00,133.07,133.07,133.07,133.07
2018-04-23T06:30:00-07:00,126.48,126.48,126.48,126.48
2018-04-24T06:30:00-07:00,126.5,126.5,126.5,126.5
2018-04-25T06:30:00-07:00,124.29,124.29,124.29,124.29
2018-04-26T06:30:00-07:00,127.08,127.08,127.08,127.08
2018-04-27T06:30:00-07:00,128.4,128.4,128.4,128.4
2018-04-30T06:30:00-07:00,130.77,130.77,130.77,130.77
2018-05-01T06:30:00-07:00,128.21,128.21,128.21,128.21
2018-05-02T06:30:00-07:00,122.42,122.42,122.42,122.42
2018-05-03T06:30:00-07:00,126.79,126.79,126.79,126.79
2018-05-04T06:30:00-07:00,127.37,127.37,127.37,127.37
2018-05-07T06:30:00-07:00,123.04,123.04,123.04,123.04
2018-05-08T06:30:00-07:00,125.1,125.1,125.1,125.1
2018-05-09T06:30:00-07:00,126.05,126.05,126.05,126.05
2018-05-10T06:30:00-07:00,129.35,129.35,129.35,129.35
2018-05-14T06:30:00-07:00,133.97,133.97,133.97,133.97
2018-05-15T06:30:00-07:00,136.76,136.76,136.76,136.76
2018-05-16T06:30:00-07:00,134.45,134.45,134.45,134.45
2018-05-17T06:30:00-07:00,134.78,134.78,134.78,134.78
2018-05-18T06:30:00-07:00,133.32,133.32,133.32,133.32
2018-05-21T06:30:00-07:00,134.02,134.02,134.02,134.02
2018-05-22T06:30:00-07:00,134.61,134.61,134.61,134.61
2018-05-23T06:30:00-07:00,135.61,135.61,135.61,135.61
2018-05-24T06:30:00-07:00,139.24,139.24,139.24,139.24
2018-05-25T06:30:00-07:00,140.78,140.78,140.78,140.78
2018-05-29T06:30:00-07:00,141.84,141.84,141.84,141.84
2018-05-30T06:30:00-07:00,143.89,143.89,143.89,143.89
2018-06-01T06:30:00-07:00,134.53,134.53,134.53,134.53
2018-06-04T06:30:00-07:00,132.7,132.7,132.7,132.7
2018-06-05T06:30:00-07:00,132.58,132.58,132.58,132.58
2018-06-06T06:30:00-07:00,136.57,136.57,136.57,136.57
2018-06-07T06:30:00-07:00,133.84,133.84,133.84,133.84
2018-06-08T06:30:00-07:00,133.11,133.11,133.11,133.11
2018-06-11T06:30:00-07:00,138.93,138.93,138.93,138.93
2018-06-12T06:30:00-07:00,142.82,142.82,142.82,142.82
2018-06-13T06:30:00-07:00,141.74,141.74,141.74,141.74
2018-06-14T06:30:00-07:00,142.39,142.39,142.39,142.39
2018-06-15T06:30:00-07:00,140.92,140.92,140.92,140.92
2018-06-18T06:30:00-07:00,140.92,140.92,140.92,140.92
2018-06-19T06:30:00-07:00,139.35,139.35,139.35,139.35
2018-06-20T06:30:00-07:00,140.82,140.82,140.82,140.82
2018-06-21T06:30:00-07:00,139.94,139.94,139.94,139.94
2018-06-22T06:30:00-07:00,140.54,140.54,140.54,140.54
2018-06-25T06:30:00-07:00,134.66,134.66,134.66,134.66
2018-06-26T06:30:00-07:00,134.92,134.92,134.92,134.92
2018-06-27T06:30:00-07:00,131.3,131.3,131.3,131.3
2018-06-28T06:30:00-07:00,136.34,136.34,136.34,136.34
2018-06-29T06:30:00-07:00,141.72,141.72,141.72,141.72
2018-07-02T06:30:00-07:00,140.89,140.89,140.89,140.89
2018-07-03T06:30:00-07:00,134.57,134.57,134.57,134.57
2018-07-05T06:30:00-07:00,139.86,139.86,139.86,139.86
2018-07-06T06:30:00-07:00,141.02,141.02,141.02,141.02
2018-07-09T06:30:00-07:00,138.96,138.96,138.96,138.96
2018-07-10T06:30:00-07:00,139.26,139.26,139.26,139.26
2018-07-11T06:30:00-07:00,136.85,136.85,136.85,136.85
2018-07-12T06:30:00-07:00,138.22,138.22,138.22,138.22
2018-07-13T06:30:00-07:00,142.48,142.48,142.48,142.48
2018-07-16T06:30:00-07:00,148.16,148.16,148.16,148.16
2018-07-17T06:30:00-07:00,149.58,149.58,149.58,149.58
2018-07-18T06:30:00-07:00,154.25,154.25,154.25,154.25
2018-07-19T06:30:00-07:00,150.98,150.98,150.98,150.98
2018-07-20T06:30:00-07:00,152.72,152.72,152.72,152.72
2018-07-23T06:30:00-07:00,153.78,153.78,153.78,153.78
2018-07-24T06:30:00-07:00,145.94,145.94,145.94,145.94
2018-07-25T06:30:00-07:00,145.09,145.09,145.09,145.09
2018-07-26T06:30:00-07:00,142.18,142.18,142.18,142.18
2018-07-27T06:30:00-07:00,144.57,144.57,144.57,144.57
2018-07-30T06:30:00-07:00,141.57,141.57,141.57,141.57
2018-07-31T06:30:00-07:00,144.49,144.49,144.49,144.49
2018-08-01T06:30:00-07:00,142.77,142.77,142.77,142.77
2018-08-02T06:30:00-07:00,143.83,143.83,143.83,143.83
2018-08-03T06:30:00-07:00,146.19,146.19,146.19,146.19
2018-08-06T06:30:00-07:00,142.01,142.01,142.01,142.01
2018-08-07T06:30:00-07:00,138.94,138.94,138.94,138.94
2018-08-08T06:30:00-07:00,139.84,139.84,139.84,139.84
2018-08-09T06:30:00-07:00,138.61,138.61,138.61,138.61
2018-08-10T06:30:00-07:00,149.2,149.2,149.2,149.2
2018-08-13T06:30:00-07:00,159.03,159.03,159.03,159.03
2018-08-14T06:30:00-07:00,152.41,152.41,152.41,152.41
2018-08-15T06:30:00-07:00,148.4,148.4,148.4,148.4
2018-08-16T06:30:00-07:00,148.45,148.45,148.45,148.45
2018-08-17T06:30:00-07:00,146.01,146.01,146.01,146.01
2018-08-20T06:30:00-07:00,145.55,145.55,145.55,145.55
2018-08-21T06:30:00-07:00,144.7,144.7,144.7,144.7
2018-08-22T06:30:00-07:00,143.75,143.75,143.75,143.75
2018-08-23T06:30:00-07:00,147.38,147.38,147.38,147.38
2018-08-24T06:30:00-07:00,148.2,148.2,148.2,148.2
2018-08-27T06:30:00-07:00,144.85,144.85,144.85,144.85
2018-08-28T06:30:00-07:00,140.88,140.88,140.88,140.88
2018-08-29T06:30:00-07:00,140.76,140.76,140.76,140.76
2018-08-30T06:30:00-07:00,141.82,141.82,141.82,141.82
2018-08-31T06:30:00-07:00,146.91,146.91,146.91,146.91
2018-09-04T06:30:00-07:00,142.18,142.18,142.18,142.18
2018-09-05T06:30:00-07:00,142.22,142.22,142.22,142.22
2018-09-06T06:30:00-07:00,140.56,140.56,140.56,140.56
2018-09-07T06:30:00-07:00,145.87,145.87,145.87,145.87
2018-09-10T06:30:00-07:00,144.88,144.88,144.88,144.88
2018-09-11T06:30:00-07:00,147.88,147.88,147.88,147.88
2018-09-12T06:30:00-07:00,148.75,148.75,148.75,148.75
2018-09-13T06:30:00-07:00,150.64,150.64,150.64,150.64
2018-09-14T06:30:00-07:00,151.59,151.59,151.59,151.59
2018-09-17T06:30:00-07:00,150.95,150.95,150.95,150.95
2018-09-18T06:30:00-07:00,151.37,151.37,151.37,151.37
2018-09-19T06:30:00-07:00,145.19,145.19,145.19,145.19
2018-09-20T06:30:00-07:00,144.84,144.84,144.84,144.84
2018-09-21T06:30:00-07:00,141.55,141.55,141.55,141.55
2018-09-24T06:30:00-07:00,138.84,138.84,138.84,138.84
2018-09-25T06:30:00-07:00,137.68,137.68,137.68,137.68
2018-09-26T06:30:00-07:00,140.98,140.98,140.98,140.98
2018-09-27T06:30:00-07:00,142.1,142.1,142.1,142.1
2018-09-28T06:30:00-07:00,144.43,144.43,144.43,144.43
2018-10-01T06:30:00-07:00,141.52,141.52,141.52,141.52
2018-10-02T06:30:00-07:00,137.98,137.98,137.98,137.98
2018-10-03T06:30:00-07:00,136.33,136.33,136.33,136.33
2018-10-04T06:30:00-07:00,136.73,136.73,136.73,136.73
2018-10-05T06:30:00-07:00,130.28,130.28,130.28,130.28
2018-10-08T06:30:00-07:00,129.64,129.64,129.64,129.64
2018-10-09T06:30:00-07:00,128.98,128.98,128.98,128.98
2018-10-10T06:30:00-07:00,127.65,127.65,127.65,127.65
2018-10-11T06:30:00-07:00,130.85,130.85,130.85,130.85
2018-10-12T06:30:00-07:00,125.51,125.51,125.51,125.51
2018-10-15T06:30:00-07:00,128.32,128.32,128.32,128.32
2018-10-16T06:30:00-07:00,132.15,132.15,132.15,132.15
2018-10-17T06:30:00-07:00,130.65,130.65,130.65,130.65
2018-10-18T06:30:00-07:00,125.96,125.96,125.96,125.96
2018-10-19T06:30:00-07:00,124.94,124.94,124.94,124.94
2018-10-22T06:30:00-07:00,125.68,125.68,125.68,125.68
2018-10-23T06:30:00-07:00,126.54,126.54,126.54,126.54
2018-10-24T06:30:00-07:00,128.91,128.91,128.91,128.91
2018-10-25T06:30:00-07:00,125.26,125.26,125.26,125.26
2018-10-26T06:30:00-07:00,121.7,121.7,121.7,121.7
2018-10-29T06:30:00-07:00,120.83,120.83,120.83,120.83
2018-10-30T06:30:00-07:00,118.11,118.11,118.11,118.11
2018-10-31T06:30:00-07:00,117.64,117.64,117.64,117.64
2018-11-01T06:30:00-07:00,118.28,118.28,118.28,118.28
2018-11-02T06:30:00-07:00,115.73,115.73,115.73,115.73
2018-11-05T06:30:00-08:00,118.89,118.89,118.89,118.89
2018-11-06T06:30:00-08:00,119.93,119.93,119.93,119.93
2018-11-07T06:30:00-08:00,120.56,120.56,120.56,120.56
2018-11-08T06:30:00-08:00,121.85,121.85,121.85,121.85
2018-11-09T06:30:00-08:00,120.06,120.06,120.06,120.06
2018-11-12T06:30:00-08:00,121.35,121.35,121.35,121.35
2018-11-13T06:30:00-08:00,122.06,122.06,122.06,122.06
2018-11-14T06:30:00-08:00,120.68,120.68,120.68,120.68
2018-11-15T06:30:00-08:00,120.76,120.76,120.76,120.76
2018-11-16T06:30:00-08:00,118.71,118.71,118.71,118.71
2018-11-19T06:30:00-08:00,115.79,115.79,115.79,115.79
2018-11-20T06:30:00-08:00,119.55,119.55,119.55,119.55
2018-11-21T06:30:00-08:00,119.31,119.31,119.31,119.31
2018-11-23T06:30:00-08:00,117.21,117.21,117.21,117.21
2018-11-26T06:30:00-08:00,117.57,117.57,117.57,117.57
2018-11-27T06:30:00-08:00,115.83,115.83,115.83,115.83
2018-11-28T06:30:00-08:00,115.96,115.96,115.96,115.96
2018-11-29T06:30:00-08:00,115.49,115.49,115.49,115.49
2018-11-30T06:30:00-08:00,114.71,114.71,114.71,114.71
2018-12-03T06:30:00-08:00,118.46,118.46,118.46,118.46
2018-12-04T06:30:00-08:00,117.76,117.76,117.76,117.76
2018-12-06T06:30:00-08:00,116.68,116.68,116.68,116.68
2018-12-07T06:30:00-08:00,114.3,114.3,114.3,114.3
2018-12-10T06:30:00-08:00,117.64,117.64,117.64,117.64
2018-12-11T06:30:00-08:00,116.8,116.8,116.8,116.8
2018-12-12T06:30:00-08:00,116.78,116.78,116.78,116.78
2018-12-13T06:30:00-08:00,117.03,117.03,117.03,117.03
2018-12-14T06:30:00-08:00,118.6,118.6,118.6,118.6
2018-12-17T06:30:00-08:00,123.96,123.96,123.96,123.96
2018-12-18T06:30:00-08:00,124.23,124.23,124.23,124.23
2018-12-19T06:30:00-08:00,125.38,125.38,125.38,125.38
2018-12-20T06:30:00-08:00,124.07,124.07,124.07,124.07
2018-12-21T06:30:00-08:00,122.17,122.17,122.17,122.17
2018-12-24T06:30:00-08:00,118.27,118.27,118.27,118.27
2018-12-26T06:30:00-08:00,116.47,116.47,116.47,116.47
2018-12-27T06:30:00-08:00,115.18,115.18,115.18,115.18
2018-12-28T06:30:00-08:00,117.26,117.26,117.26,117.26
2018-12-31T06:30:00-08:00,117.8,117.8,117.8,117.8
2019-01-02T06:30:00-08:00,116.06,116.06,116.06,116.06
2019-01-03T06:30:00-08:00,112.22,112.22,112.22,112.22
2019-01-04T06:30:00-08:00,111.44,111.44,111.44,111.44
2019-01-07T06:30:00-08:00,113.56,113.56,113.56,113.56
2019-01-08T06:30:00-08:00,115.3,115.3,115.3,115.3
2019-01-09T06:30:00-08:00,117.01,117.01,117.01,117.01
2019-01-10T06:30:00-08:00,117.72,117.72,117.72,117.72
2019-01-11T06:30:00-08:00,119.09,119.09,119.09,119.09
2019-01-14T06:30:00-08:00,125.2,125.2,125.2,125.2
2019-01-15T06:30:00-08:00,126.87,126.87,126.87,126.87
2019-01-16T06:30:00-08:00,131.66,131.66,131.66,131.66
2019-01-17T06:30:00-08:00,133.02,133.02,133.02,133.02
2019-01-18T06:30:00-08:00,131.19,131.19,131.19,131.19
2019-01-22T06:30:00-08:00,122.82,122.82,122.82,122.82
2019-01-23T06:30:00-08:00,123.88,123.88,123.88,123.88
2019-01-24T06:30:00-08:00,130.92,130.92,130.92,130.92
2019-01-25T06:30:00-08:00,126.11,126.11,126.11,126.11
2019-01-28T06:30:00-08:00,123.06,123.06,123.06,123.06
2019-01-29T06:30:00-08:00,121.9,121.9,121.9,121.9
2019-01-30T06:30:00-08:00,123.28,123.28,123.28,123.28
2019-01-31T06:30:00-08:00,126.53,126.53,126.53,126.53
2019-02-01T06:30:00-08:00,126.03,126.03,126.03,126.03
2019-02-04T06:30:00-08:00,128.4,128.4,128.4,128.4
2019-02-05T06:30:00-08:00,123.42,123.42,123.42,123.42
2019-02-06T06:30:00-08:00,123.72,123.72,123.72,123.72
2019-02-07T06:30:00-08:00,124.45,124.45,124.45,124.45
2019-02-08T06:30:00-08:00,127.72,127.72,127.72,127.72
2019-02-11T06:30:00-08:00,129.19,129.19,129.19,129.19
2019-02-12T06:30:00-08:00,128.6,128.6,128.6,128.6
2019-02-13T06:30:00-08:00,127.12,127.12,127.12,127.12
2019-02-14T06:30:00-08:00,126.89,126.89,126.89,126.89
2019-02-15T06:30:00-08:00,129.55,129.55,129.55,129.55
2019-02-19T06:30:00-08:00,124.68,124.68,124.68,124.68
2019-02-20T06:30:00-08:00,123.39,123.39,123.39,123.39
2019-02-21T06:30:00-08:00,122.42,122.42,122.42,122.42
2019-02-22T06:30:00-08:00,121.08,121.08,121.08,121.08
2019-02-25T06:30:00-08:00,127.67,127.67,127.67,127.67
2019-02-26T06:30:00-08:00,125.53,125.53,125.53,125.53
2019-02-27T06:30:00-08:00,126.44,126.44,126.44,126.44
2019-03-01T06:30:00-08:00,126.97,126.97,126.97,126.97
2019-03-04T06:30:00-08:00,125.04,125.04,125.04,125.04
2019-03-05T06:30:00-08:00,126.4,126.4,126.4,126.4
2019-03-06T06:30:00-08:00,125.8,125.8,125.8,125.8
2019-03-07T06:30:00-08:00,123.14,123.14,123.14,123.14
2019-03-08T06:30:00-08:00,125.73,125.73,125.73,125.73
2019-03-11T06:30:00-07:00,132.93,132.93,132.93,132.93
2019-03-12T06:30:00-07:00,130.17,130.17,130.17,130.17
2019-03-13T06:30:00-07:00,132.57,132.57,132.57,132.57
2019-03-14T06:30:00-07:00,130.57,130.57,130.57,130.57
2019-03-15T06:30:00-07:00,128.76,128.76,128.76,128.76
2019-03-18T06:30:00-07:00,127.1,127.1,127.1,127.1
2019-03-19T06:30:00-07:00,123.13,123.13,123.13,123.13
2019-03-20T06:30:00-07:00,120.59,120.59,120.59,120.59
2019-03-21T06:30:00-07:00,120.67,120.67,120.67,120.67
2019-03-22T06:30:00-07:00,117.55,117.55,117.55,117.55
2019-03-25T06:30:00-07:00,117.6,117.6,117.6,117.6
2019-03-26T06:30:00-07:00,117.8,117.8,117.8,117.8
2019-03-27T06:30:00-07:00,117.66,117.66,117.66,117.66
2019-03-28T06:30:00-07:00,119.25,119.25,119.25,119.25
2019-03-29T06:30:00-07:00,120.96,120.96,120.96,120.96
2019-04-01T06:30:00-07:00,126.77,126.77,126.77,126.77
2019-04-02T06:30:00-07:00,127.31,127.31,127.31,127.31
2019-04-03T06:30:00-07:00,125.96,125.96,125.96,125.96
2019-04-04T06:30:00-07:00,126.23,126.23,126.23,126.23
2019-04-05T06:30:00-07:00,128.75,128.75,128.75,128.75
2019-04-08T06:30:00-07:00,129.13,129.13,129.13,129.13
2019-04-09T06:30:00-07:00,127.66,127.66,127.66,127.66
2019-04-10T06:30:00-07:00,127.61,127.61,127.61,127.61
2019-04-11T06:30:00-07:00,126.23,126.23,126.23,126.23
2019-04-12T06:30:00-07:00,124.22,124.22,124.22,124.22
2019-04-15T06:30:00-07:00,127.69,127.69,127.69,127.69
2019-04-16T06:30:00-07:00,125.81,125.81,125.81,125.81
2019-04-17T06:30:00-07:00,125.78,125.78,125.78,125.78
2019-04-18T06:30:00-07:00,123.6,123.6,123.6,123.6
2019-04-22T06:30:00-07:00,124.24,124.24,124.24,124.24
2019-04-23T06:30:00-07:00,124.65,124.65,124.65,124.65
2019-04-24T06:30:00-07:00,123.81,123.81,123.81,123.81
2019-04-25T06:30:00-07:00,124.18,124.18,124.18,124.18
2019-04-26T06:30:00-07:00,126.29,126.29,126.29,126.29
2019-04-29T06:30:00-07:00,125.79,125.79,125.79,125.79
2019-04-30T06:30:00-07:00,126.47,126.47,126.47,126.47
2019-05-01T06:30:00-07:00,125.32,125.32,125.32,125.32
2019-05-02T06:30:00-07:00,124.59,124.59,124.59,124.59
2019-05-03T06:30:00-07:00,122.22,122.22,122.22,122.22
2019-05-06T06:30:00-07:00,123.23,123.23,123.23,123.23
2019-05-07T06:30:00-07:00,116.88,116.88,116.88,116.88
2019-05-08T06:30:00-07:00,117.79,117.79,117.79,117.79
2019-05-09T06:30:00-07:00,117.68,117.68,117.68,117.68
2019-05-10T06:30:00-07:00,118.54,118.54,118.54,118.54
2019-05-13T06:30:00-07:00,119.36,119.36,119.36,119.36
2019-05-14T06:30:00-07:00,119.95,119.95,119.95,119.95
2019-05-15T06:30:00-07:00,120.87,120.87,120.87,120.87
2019-05-16T06:30:00-07:00,121.09,121.09,121.09,121.09
2019-05-17T06:30:00-07:00,118.69,118.69,118.69,118.69
2019-05-20T06:30:00-07:00,115.25,115.25,115.25,115.25
2019-05-21T06:30:00-07:00,117.17,117.17,117.17,117.17
2019-05-22T06:30:00-07:00,115.42,115.42,115.42,115.42
2019-05-23T06:30:00-07:00,114.71,114.71,114.71,114.71
2019-05-24T06:30:00-07:00,114.12,114.12,114.12,114.12
2019-05-28T06:30:00-07:00,112.58,112.58,112.58,112.58
2019-05-29T06:30:00-07:00,111.93,111.93,111.93,111.93
2019-05-30T06:30:00-07:00,112.68,112.68,112.68,112.68
2019-05-31T06:30:00-07:00,112.65,112.65,112.65,112.65
2019-06-03T06:30:00-07:00,112.32,112.32,112.32,112.32
2019-06-04T06:30:00-07:00,112.74,112.74,112.74,112.74
2019-06-05T06:30:00-07:00,112.91,112.91,112.91,112.91
2019-06-06T06:30:00-07:00,113.89,113.89,113.89,113.89
2019-06-07T06:30:00-07:00,114.67,114.67,114.67,114.67
2019-06-10T06:30:00-07:00,114.38,114.38,114.38,114.38
2019-06-11T06:30:00-07:00,113.81,113.81,113.81,113.81
2019-06-12T06:30:00-07:00,114.66,114.66,114.66,114.66
2019-06-13T06:30:00-07:00,113.33,113.33,113.33,113.33
2019-06-17T06:30:00-07:00,115.3,115.3,115.3,115.3
2019-06-18T06:30:00-07:00,116.21,116.21,116.21,116.21
2019-06-19T06:30:00-07:00,115.93,115.93,115.93,115.93
2019-06-20T06:30:00-07:00,119.23,119.23,119.23,119.23
2019-06-21T06:30:00-07:00,118.46,118.46,118.46,118.46
2019-06-24T06:30:00-07:00,117.09,117.09,117.09,117.09
2019-06-25T06:30:00-07:00,116.83,116.83,116.83,116.83
2019-06-26T06:30:00-07:00,117.16,117.16,117.16,117.16
2019-06-27T06:30:00-07:00,117.5,117.5,117.5,117.5
2019-06-28T06:30:00-07:00,118.12,118.12,118.12,118.12
2019-07-01T06:30:00-07:00,119.86,119.86,119.86,119.86
2019-07-02T06:30:00-07:00,122.14,122.14,122.14,122.14
2019-07-03T06:30:00-07:00,120.82,120.82,120.82,120.82
2019-07-05T06:30:00-07:00,126.66,126.66,126.66,126.66
2019-07-08T06:30:00-07:00,121.42,121.42,121.42,121.42
2019-07-09T06:30:00-07:00,120.44,120.44,120.44,120.44
2019-07-10T06:30:00-07:00,120.66,120.66,120.66,120.66
2019-07-11T06:30:00-07:00,122.45,122.45,122.45,122.45
2019-07-12T06:30:00-07:00,123.65,123.65,123.65,123.65
2019-07-15T06:30:00-07:00,126.22,126.22,126.22,126.22
2019-07-16T06:30:00-07:00,125.15,125.15,125.15,125.15
2019-07-17T06:30:00-07:00,123.98,123.98,123.98,123.98
2019-07-18T06:30:00-07:00,125.42,125.42,125.42,125.42
2019-07-19T06:30:00-07:00,125.5,125.5,125.5,125.5
2019-07-22T06:30:00-07:00,125.36,125.36,125.36,125.36
2019-07-23T06:30:00-07:00,124.65,124.65,124.65,124.65
2019-07-24T06:30:00-07:00,123.08,123.08,123.08,123.08
2019-07-25T06:30:00-07:00,121.88,121.88,121.88,121.88
2019-07-26T06:30:00-07:00,123.27,123.27,123.27,123.27
2019-07-29T06:30:00-07:00,125.1,125.1,125.1,125.1
2019-07-30T06:30:00-07:00,121.94,121.94,121.94,121.94
2019-07-31T06:30:00-07:00,121.71,121.71,121.71,121.71
2019-08-01T06:30:00-07:00,117.07,117.07,117.07,117.07
2019-08-02T06:30:00-07:00,117.25,117.25,117.25,117.25
2019-08-05T06:30:00-07:00,113.3,113.3,113.3,113.3
2019-08-06T06:30:00-07:00,114.2,114.2,114.2,114.2
2019-08-07T06:30:00-07:00,113.96,113.96,113.96,113.96
2019-08-08T06:30:00-07:00,117.71,117.71,117.71,117.71
2019-08-09T06:30:00-07:00,116.34,116.34,116.34,116.34
2019-08-12T06:30:00-07:00,115.15,115.15,115.15,115.15
2019-08-13T06:30:00-07:00,117.58,117.58,117.58,117.58
2019-08-14T06:30:00-07:00,113.48,113.48,113.48,113.48
2019-08-15T06:30:00-07:00,112.52,112.52,112.52,112.52
2019-08-16T06:30:00-07:00,115.84,115.84,115.84,115.84
2019-08-19T06:30:00-07:00,116.48,116.48,116.48,116.48
2019-08-20T06:30:00-07:00,114.78,114.78,114.78,114.78
2019-08-21T06:30:00-07:00,114.48,114.48,114.48,114.48
2019-08-22T06:30:00-07:00,114.46,114.46,114.46,114.46
2019-08-23T06:30:00-07:00,112.62,112.62,112.62,112.62
2019-08-26T06:30:00-07:00,113.07,113.07,113.07,113.07
2019-08-27T06:30:00-07:00,111.76,111.76,111.76,111.76
2019-08-28T06:30:00-07:00,113.65,113.65,113.65,113.65
2019-08-29T06:30:00-07:00,115.02,115.02,115.02,115.02
2019-08-30T06:30:00-07:00,115.37,115.37,115.37,115.37
2019-09-03T06:30:00-07:00,114.68,114.68,114.68,114.68
2019-09-04T06:30:00-07:00,115.99,115.99,115.99,115.99
2019-09-05T06:30:00-07:00,118.58,118.58,118.58,118.58
2019-09-06T06:30:00-07:00,118.87,118.87,118.87,118.87
2019-09-09T06:30:00-07:00,118.79,118.79,118.79,118.79
2019-09-10T06:30:00-07:00,119.01,119.01,119.01,119.01
