time,open,high,low,close,Overbought,Oversold
2017-03-15T06:30:00-07:00,34.8525,35.187525,34.75625,35.115,0,0
2017-03-16T06:30:00-07:00,35.18,35.255,35.065,35.1725,0,0
2017-03-17T06:30:00-07:00,35.25,35.25,34.9725,34.9975,0,0
2017-03-20T06:30:00-07:00,35.1,35.375,35.0575,35.365,0,0
2017-03-21T06:30:00-07:00,35.5275,35.7,34.9325,34.96,0,0
2017-03-22T06:30:00-07:00,34.96125,35.4,34.94,35.355,0,0
2017-03-23T06:30:00-07:00,35.315,35.3961,35.1525,35.23,0,0
2017-03-24T06:30:00-07:00,35.375,35.435,35.0875,35.16,0,0
2017-03-27T06:30:00-07:00,34.8475,35.305,34.655,35.22,0,0
2017-03-28T06:30:00-07:00,35.2275,36.01,35.155,35.95,0,0
2017-03-29T06:30:00-07:00,35.92,36.1225,35.7975,36.03,0,0
2017-03-30T06:30:00-07:00,36.0475,36.125,35.875,35.9825,0,0
2017-03-31T06:30:00-07:00,35.93,36.0675,35.7525,35.915,0,0
2017-04-03T06:30:00-07:00,35.9275,36.03,35.7625,35.925,0,0
2017-04-04T06:30:00-07:00,35.8125,36.2225,35.7925,36.1925,0,0
2017-04-05T06:30:00-07:00,36.055,36.365,35.9525,36.005,0,0
2017-04-06T06:30:00-07:00,36.0725,36.13,35.8625,35.915,0,0
2017-04-07T06:30:00-07:00,35.9325,36.045,35.8175,35.835,0,0
2017-04-10T06:30:00-07:00,35.9,35.9698,35.725,35.7925,0,0
2017-04-11T06:30:00-07:00,35.735,35.8375,35.015,35.4075,0,0
2017-04-12T06:30:00-07:00,35.4,35.5375,35.2525,35.45,0,0
2017-04-13T06:30:00-07:00,35.4775,35.595,35.2625,35.2625,0,0
2017-04-17T06:30:00-07:00,35.37,35.47,35.2175,35.4575,0,0
2017-04-18T06:30:00-07:00,35.3525,35.51,35.2775,35.3,0,0
2017-04-19T06:30:00-07:00,35.47,35.5,35.1125,35.17,0,0
2017-04-20T06:30:00-07:00,35.305,35.73,35.29,35.61,0,0
2017-04-21T06:30:00-07:00,35.61,35.67,35.4625,35.5675,0,0
2017-04-24T06:30:00-07:00,35.875,35.9875,35.795,35.91,0,0
2017-04-25T06:30:00-07:00,35.9775,36.225,35.9675,36.1325,0,0
2017-04-26T06:30:00-07:00,36.1175,36.15,35.84405,35.92,0,0
2017-04-27T06:30:00-07:00,35.980625,36.04,35.8275,35.9475,0,0
2017-04-28T06:30:00-07:00,36.0225,36.075,35.8175,35.9125,0,0
2017-05-01T06:30:00-07:00,36.275,36.8,36.24,36.645,0,0
2017-05-02T06:30:00-07:00,36.885,37.0225,36.71,36.8775,0,0
2017-05-03T06:30:00-07:00,36.3975,36.8725,36.0675,36.765,0,0
2017-05-04T06:30:00-07:00,36.63,36.785,36.4525,36.6325,0,0
2017-05-05T06:30:00-07:00,36.69,37.245,36.69,37.24,0,0
2017-05-08T06:30:00-07:00,37.2575,38.425,37.2575,38.2525,0,0
2017-05-09T06:30:00-07:00,38.4675,38.72,38.3625,38.4975,1,0
2017-05-10T06:30:00-07:00,38.4075,38.485,38.0275,38.315,0,0
2017-05-11T06:30:00-07:00,38.1125,38.5175,38.0775,38.4875,0,0
2017-05-12T06:30:00-07:00,38.675,39.105,38.6675,39.025,1,0
2017-05-15T06:30:00-07:00,39.0025,39.1625,38.7625,38.925,0,0
2017-05-16T06:30:00-07:00,38.985,39.015,38.68,38.8675,0,0
2017-05-17T06:30:00-07:00,38.4,38.6425,37.4275,37.5625,0,0
2017-05-18T06:30:00-07:00,37.8175,38.335,37.7825,38.135,0,0
2017-05-19T06:30:00-07:00,38.345,38.495,38.1575,38.265,0,0
2017-05-22T06:30:00-07:00,38.5,38.645,38.2275,38.4975,0,0
2017-05-23T06:30:00-07:00,38.725,38.725,38.3275,38.45,0,0
2017-05-24T06:30:00-07:00,38.46,38.5425,38.1675,38.335,0,0
2017-05-25T06:30:00-07:00,38.4325,38.5875,38.2575,38.4675,0,0
2017-05-26T06:30:00-07:00,38.5,38.56,38.3275,38.4025,0,0
2017-05-30T06:30:00-07:00,38.355,38.6075,38.3325,38.4175,0,0
2017-05-31T06:30:00-07:00,38.4925,38.5425,38.095,38.19,0,0
2017-06-01T06:30:00-07:00,38.2925,38.3325,38.055,38.295,0,0
2017-06-02T06:30:00-07:00,38.395,38.8625,38.2225,38.8625,0,0
2017-06-05T06:30:00-07:00,38.585,38.6125,38.365,38.4825,0,0
2017-06-06T06:30:00-07:00,38.475,38.9525,38.445,38.6125,0,0
2017-06-07T06:30:00-07:00,38.755,38.995,38.62,38.8425,0,0
2017-06-08T06:30:00-07:00,38.8125,38.885,38.6,38.7475,0,0
2017-06-09T06:30:00-07:00,38.7975,38.7975,36.505,37.245,0,0
2017-06-12T06:30:00-07:00,36.435,36.5225,35.6275,36.355,0,0
2017-06-13T06:30:00-07:00,36.79,36.8625,36.2875,36.6475,0,0
2017-06-14T06:30:00-07:00,36.875,36.875,35.96,36.29,0,0
2017-06-15T06:30:00-07:00,35.83,36.11995,35.5525,36.0725,0,0
2017-06-16T06:30:00-07:00,35.945,36.125,35.55,35.5675,0,0
2017-06-19T06:30:00-07:00,35.915,36.685,35.915,36.585,0,0
2017-06-20T06:30:00-07:00,36.7175,36.7175,36.235,36.2525,0,0
2017-06-21T06:30:00-07:00,36.38,36.517325,36.1525,36.4675,0,0
2017-06-22T06:30:00-07:00,36.4425,36.675,36.279975,36.4075,0,0
2017-06-23T06:30:00-07:00,36.2825,36.79,36.2775,36.57,0,0
2017-06-26T06:30:00-07:00,36.7925,37.07,36.345,36.455,0,0
2017-06-27T06:30:00-07:00,36.2525,36.54,35.905,35.9325,0,0
2017-06-28T06:30:00-07:00,36.1225,36.5275,35.790025,36.4575,0,0
2017-06-29T06:30:00-07:00,36.1775,36.2825,35.57,35.92,0,0
2017-06-30T06:30:00-07:00,36.1125,36.24,35.945,36.005,0,0
2017-07-03T06:30:00-07:00,36.22,36.325025,35.775,35.875,0,0
2017-07-05T06:30:00-07:00,35.9225,36.1975,35.680925,36.0225,0,0
2017-07-06T06:30:00-07:00,35.755,35.875,35.6025,35.6825,0,0
2017-07-07T06:30:00-07:00,35.725,36.1875,35.725,36.045,0,0
2017-07-10T06:30:00-07:00,36.0275,36.4875,35.8425,36.265,0,0
2017-07-11T06:30:00-07:00,36.1825,36.4625,36.095,36.3825,0,0
2017-07-12T06:30:00-07:00,36.4675,36.545,36.205,36.435,0,0
2017-07-13T06:30:00-07:00,36.375,37.1225,36.36,36.9425,0,0
2017-07-14T06:30:00-07:00,36.9925,37.3325,36.8325,37.26,0,0
2017-07-17T06:30:00-07:00,37.205,37.725,37.1425,37.39,0,0
2017-07-18T06:30:00-07:00,37.3,37.5325,37.1675,37.52,0,0
2017-07-19T06:30:00-07:00,37.62,37.855,37.4875,37.755,0,0
2017-07-20T06:30:00-07:00,37.875,37.935,37.5475,37.585,0,0
2017-07-21T06:30:00-07:00,37.4975,37.61,37.22,37.5675,0,0
2017-07-24T06:30:00-07:00,37.645,38.11,37.475,38.0225,0,0
2017-07-25T06:30:00-07:00,37.95,38.46,37.95,38.185,0,0
2017-07-26T06:30:00-07:00,38.3375,38.4825,38.265,38.365,0,0
2017-07-27T06:30:00-07:00,38.4375,38.4975,36.825,37.64,0,0
2017-07-28T06:30:00-07:00,37.4725,37.5575,37.2975,37.375,0,0
2017-07-31T06:30:00-07:00,37.475,37.5825,37.0325,37.1825,0,0
2017-08-01T06:30:00-07:00,37.275,37.555,37.1025,37.5125,0,0
2017-08-02T06:30:00-07:00,39.82,39.9375,39.04,39.285,0,0
2017-08-03T06:30:00-07:00,39.2625,39.3025,38.755,38.8925,0,0
2017-08-04T06:30:00-07:00,39.0175,39.35,38.9225,39.0975,0,0
2017-08-07T06:30:00-07:00,39.265,39.73,39.167525,39.7025,0,0
2017-08-08T06:30:00-07:00,39.65,40.4575,39.5675,40.02,0,0
2017-08-09T06:30:00-07:00,39.815,40.3175,39.7775,40.265,0,0
2017-08-10T06:30:00-07:00,39.975,40,38.6575,38.83,0,0
2017-08-11T06:30:00-07:00,39.15,39.6432,39.0175,39.37,0,0
2017-08-14T06:30:00-07:00,39.83,40.0525,39.6875,39.9625,0,0
2017-08-15T06:30:00-07:00,40.165,40.54875,40.035,40.4,0,0
2017-08-16T06:30:00-07:00,40.485,40.6275,40.0375,40.2375,0,0
2017-08-17T06:30:00-07:00,40.13,40.1775,39.46,39.465,0,0
2017-08-18T06:30:00-07:00,39.465,39.875,39.18,39.375,0,0
2017-08-21T06:30:00-07:00,39.375,39.4725,38.777525,39.3025,0,0
2017-08-22T06:30:00-07:00,39.5575,40,39.505,39.945,0,0
2017-08-23T06:30:00-07:00,39.7675,40.1175,39.72,39.995,0,0
2017-08-24T06:30:00-07:00,40.1075,40.185,39.6375,39.8175,0,0
2017-08-25T06:30:00-07:00,39.9125,40.14,39.8175,39.965,0,0
2017-08-28T06:30:00-07:00,40.035,40.5,39.9825,40.3675,0,0
2017-08-29T06:30:00-07:00,40.025,40.78,40,40.7275,0,0
2017-08-30T06:30:00-07:00,40.95,40.9725,40.6525,40.8375,0,0
2017-08-31T06:30:00-07:00,40.91,41.13,40.87,41,0,0
2017-09-01T06:30:00-07:00,41.2,41.235,40.9075,41.0125,0,0
2017-09-05T06:30:00-07:00,40.9375,41.0625,40.14,40.52,0,0
2017-09-06T06:30:00-07:00,40.6775,40.7475,40.13,40.4775,0,0
2017-09-07T06:30:00-07:00,40.5225,40.56,40.09,40.315,0,0
2017-09-08T06:30:00-07:00,40.215,40.2875,39.6325,39.6575,0,0
2017-09-11T06:30:00-07:00,40.125,40.5125,39.9725,40.375,0,0
2017-09-12T06:30:00-07:00,40.6525,40.99,39.6925,40.215,0,0
2017-09-13T06:30:00-07:00,39.9675,39.99,39.4775,39.9125,0,0
2017-09-14T06:30:00-07:00,39.7475,39.85,39.5225,39.57,0,0
2017-09-15T06:30:00-07:00,39.6175,40.2425,39.5,39.97,0,0
2017-09-18T06:30:00-07:00,40.0275,40.125,39.49875,39.6675,0,0
2017-09-19T06:30:00-07:00,39.8775,39.9425,39.61,39.6825,0,0
2017-09-20T06:30:00-07:00,39.475,39.565,38.4575,39.0175,0,0
2017-09-21T06:30:00-07:00,38.95,38.95,38.1875,38.3475,0,0
2017-09-22T06:30:00-07:00,38.005,38.0675,37.64,37.9725,0,0
2017-09-25T06:30:00-07:00,37.4975,37.9575,37.29,37.6375,0,0
2017-09-26T06:30:00-07:00,37.945,38.48,37.9225,38.285,0,0
2017-09-27T06:30:00-07:00,38.45,38.679725,38.385,38.5575,0,0
2017-09-28T06:30:00-07:00,38.4725,38.57,38.175,38.32,0,0
2017-09-29T06:30:00-07:00,38.3025,38.5325,38,38.53,0,0
2017-10-02T06:30:00-07:00,38.565,38.6125,38.18,38.4525,0,0
2017-10-03T06:30:00-07:00,38.5025,38.7725,38.4775,38.62,0,0
2017-10-04T06:30:00-07:00,38.4075,38.465,38.115,38.37,0,0
2017-10-05T06:30:00-07:00,38.545,38.86,38.5125,38.8475,0,0
2017-10-06T06:30:00-07:00,38.7425,38.8725,38.64,38.825,0,0
2017-10-09T06:30:00-07:00,38.9525,39.1825,38.87125,38.96,0,0
2017-10-10T06:30:00-07:00,39.01375,39.5,38.775,38.975,0,0
2017-10-11T06:30:00-07:00,38.9925,39.245,38.9375,39.1375,0,0
2017-10-12T06:30:00-07:00,39.0875,39.3425,38.932475,39,0,0
2017-10-13T06:30:00-07:00,39.1825,39.32,39.1025,39.2475,0,0
2017-10-16T06:30:00-07:00,39.475,40,39.4125,39.97,0,0
2017-10-17T06:30:00-07:00,39.945,40.2175,39.8075,40.1175,0,0
2017-10-18T06:30:00-07:00,40.105,40.1775,39.9,39.94,0,0
2017-10-19T06:30:00-07:00,39.1875,39.27,38.755,38.995,0,0
2017-10-20T06:30:00-07:00,39.1525,39.4375,38.99,39.0625,0,0
2017-10-23T06:30:00-07:00,39.2225,39.4225,38.875,39.0425,0,0
2017-10-24T06:30:00-07:00,39.0725,39.355,39.05,39.275,0,0
2017-10-25T06:30:00-07:00,39.2275,39.3875,38.8175,39.1025,0,0
2017-10-26T06:30:00-07:00,39.3075,39.457375,39.195,39.3525,0,0
2017-10-27T06:30:00-07:00,39.8225,40.9,39.675,40.7625,0,0
2017-10-30T06:30:00-07:00,40.9725,42.0175,40.93,41.68,0,0
2017-10-31T06:30:00-07:00,41.975,42.412475,41.735,42.26,0,0
2017-11-01T06:30:00-07:00,42.4675,42.485,41.4025,41.7225,0,0
2017-11-02T06:30:00-07:00,41.91,42.125,41.32,42.0275,0,0
2017-11-03T06:30:00-07:00,43.5,43.565,42.78,43.125,0,0
2017-11-06T06:30:00-08:00,43.09125,43.7475,42.93,43.5625,0,0
2017-11-07T06:30:00-08:00,43.4775,43.8125,43.4,43.7025,0,0
2017-11-08T06:30:00-08:00,43.665,44.06,43.5825,44.06,0,0
2017-11-09T06:30:00-08:00,43.7775,44.02375,43.285,43.97,0,0
2017-11-10T06:30:00-08:00,43.7775,43.845,43.5675,43.6675,0,0
2017-11-13T06:30:00-08:00,43.375,43.625,43.35,43.4925,0,0
2017-11-14T06:30:00-08:00,43.26,43.37,42.795,42.835,0,0
2017-11-15T06:30:00-08:00,42.4925,42.579925,42.095,42.27,0,0
2017-11-16T06:30:00-08:00,42.795,42.9675,42.575,42.775,0,0
2017-11-17T06:30:00-08:00,42.76,42.8475,42.41,42.5375,0,0
2017-11-20T06:30:00-08:00,42.5725,42.64,42.39,42.495,0,0
2017-11-21T06:30:00-08:00,42.695,43.425,42.695,43.285,0,0
2017-11-22T06:30:00-08:00,43.34,43.75,43.2625,43.74,0,0
2017-11-24T06:30:00-08:00,43.775,43.875,43.661475,43.7425,0,0
2017-11-27T06:30:00-08:00,43.7625,43.77,43.335,43.5225,0,0
2017-11-28T06:30:00-08:00,43.575,43.7175,42.965,43.2675,0,0
2017-11-29T06:30:00-08:00,43.1575,43.23,41.79,42.37,0,0
2017-11-30T06:30:00-08:00,42.6075,43.035,42.11,42.9625,0,0
2017-12-01T06:30:00-08:00,42.4875,42.9175,42.125,42.7625,0,0
2017-12-04T06:30:00-08:00,43.12,43.155,42.4075,42.45,0,0
2017-12-05T06:30:00-08:00,42.265,42.88,42.1,42.41,0,0
2017-12-06T06:30:00-08:00,41.875,42.551175,41.615,42.2525,0,0
2017-12-07T06:30:00-08:00,42.2575,42.61,42.2275,42.33,0,0
2017-12-08T06:30:00-08:00,42.6225,42.75,42.205,42.3425,0,0
2017-12-11T06:30:00-08:00,42.3,43.2225,42.1975,43.1675,0,0
2017-12-12T06:30:00-08:00,43.0375,43.0975,42.86525,42.925,0,0
2017-12-13T06:30:00-08:00,43.125,43.385,43,43.0675,0,0
2017-12-14T06:30:00-08:00,43.1,43.2825,42.9125,43.055,0,0
2017-12-15T06:30:00-08:00,43.4075,43.5425,43.115,43.4925,0,0
2017-12-18T06:30:00-08:00,43.72,44.3,43.715,44.105,0,0
2017-12-19T06:30:00-08:00,43.7575,43.8475,43.5225,43.635,0,0
2017-12-20T06:30:00-08:00,43.7175,43.855,43.3125,43.5875,0,0
2017-12-21T06:30:00-08:00,43.5425,44.005,43.525,43.7525,0,0
2017-12-22T06:30:00-08:00,43.67,43.856,43.625,43.7525,0,0
2017-12-26T06:30:00-08:00,42.7,42.8675,42.41975,42.6425,0,0
2017-12-27T06:30:00-08:00,42.525,42.695,42.4275,42.65,0,0
2017-12-28T06:30:00-08:00,42.75,42.9625,42.62,42.77,0,0
2017-12-29T06:30:00-08:00,42.63,42.6475,42.305,42.3075,0,0
2018-01-02T06:30:00-08:00,42.54,43.075,42.315,43.065,0,0
2018-01-03T06:30:00-08:00,43.1325,43.6375,42.99,43.0575,0,0
2018-01-04T06:30:00-08:00,43.135,43.3675,43.02,43.2575,0,0
2018-01-05T06:30:00-08:00,43.36,43.8425,43.2625,43.75,0,0
2018-01-08T06:30:00-08:00,43.5875,43.9025,43.4825,43.5875,0,0
2018-01-09T06:30:00-08:00,43.6375,43.765,43.3525,43.5825,0,0
2018-01-10T06:30:00-08:00,43.29,43.575,43.25,43.5725,0,0
2018-01-11T06:30:00-08:00,43.6475,43.87215,43.6225,43.82,0,0
2018-01-12T06:30:00-08:00,44.045,44.34,43.9125,44.2725,0,0
2018-01-16T06:30:00-08:00,44.475,44.8475,44.035,44.0475,0,0
2018-01-17T06:30:00-08:00,44.0375,44.8125,43.7675,44.775,0,0
2018-01-18T06:30:00-08:00,44.8425,45.025,44.5625,44.815,0,0
2018-01-19T06:30:00-08:00,44.6525,44.895,44.3525,44.615,0,0
2018-01-22T06:30:00-08:00,44.325,44.445,44.1504,44.25,0,0
2018-01-23T06:30:00-08:00,44.325,44.86,44.205,44.26,0,0
2018-01-24T06:30:00-08:00,44.3125,44.325,43.3,43.555,0,0
2018-01-25T06:30:00-08:00,43.62625,43.7375,42.6325,42.7775,0,0
2018-01-26T06:30:00-08:00,43,43,42.515,42.8775,0,0
2018-01-29T06:30:00-08:00,42.54,42.54,41.7675,41.99,0,0
2018-01-30T06:30:00-08:00,41.38125,41.8425,41.175,41.7425,0,0
2018-01-31T06:30:00-08:00,41.7175,42.110425,41.625,41.8575,0,0
2018-02-01T06:30:00-08:00,41.79125,42.155,41.69,41.945,0,0
2018-02-02T06:30:00-08:00,41.5,41.7,40.025,40.125,0,0
2018-02-05T06:30:00-08:00,39.775,40.97,39,39.1225,0,0
2018-02-06T06:30:00-08:00,38.7075,40.93,38.5,40.7575,0,0
2018-02-07T06:30:00-08:00,40.77125,40.85,39.767125,39.885,0,0
2018-02-08T06:30:00-08:00,40.0725,40.25,38.7575,38.7875,0,0
2018-02-09T06:30:00-08:00,39.2675,39.4725,37.56,39.1025,0,0
2018-02-12T06:30:00-08:00,39.625,40.9725,39.3775,40.6775,0,0
2018-02-13T06:30:00-08:00,40.4875,41.1875,40.4125,41.085,0,0
2018-02-14T06:30:00-08:00,40.76125,41.885,40.72,41.8425,0,0
2018-02-15T06:30:00-08:00,42.4475,43.2725,42.25,43.2475,0,0
2018-02-16T06:30:00-08:00,43.09,43.705,42.9425,43.1075,0,0
2018-02-20T06:30:00-08:00,43.0125,43.565,42.855,42.9625,0,0
2018-02-21T06:30:00-08:00,43.2075,43.53,42.7525,42.7675,0,0
2018-02-22T06:30:00-08:00,42.95,43.4875,42.9275,43.125,0,0
2018-02-23T06:30:00-08:00,43.4175,43.9125,43.385,43.875,0,0
2018-02-26T06:30:00-08:00,44.0875,44.8475,44.0525,44.7425,0,0
2018-02-27T06:30:00-08:00,44.775,45.12,44.54,44.5975,0,0
2018-02-28T06:30:00-08:00,44.815,45.15375,44.5125,44.53,0,0
2018-03-01T06:30:00-08:00,44.635,44.94375,43.165,43.75,0,0
2018-03-02T06:30:00-08:00,43.2,44.075,43.1125,44.0525,0,0
2018-03-05T06:30:00-08:00,43.8025,44.435,43.63,44.205,0,0
2018-03-06T06:30:00-08:00,44.4775,44.5625,44.0325,44.1675,0,0
2018-03-07T06:30:00-08:00,43.735,43.9625,43.5675,43.7575,0,0
2018-03-08T06:30:00-08:00,43.87,44.28,43.7675,44.235,0,0
2018-03-09T06:30:00-08:00,44.49,45,44.3475,44.995,0,0
2018-03-12T06:30:00-07:00,45.0725,45.5975,45.0525,45.43,0,0
2018-03-13T06:30:00-07:00,45.6475,45.875,44.81,44.9925,0,0
2018-03-14T06:30:00-07:00,45.08,45.13,44.4525,44.61,0,0
2018-03-15T06:30:00-07:00,44.625,45.06,44.517525,44.6625,0,0
2018-03-16T06:30:00-07:00,44.6625,44.78,44.405,44.505,0,0
2018-03-19T06:30:00-07:00,44.33,44.3675,43.415,43.825,0,0
2018-03-20T06:30:00-07:00,43.81,44.2,43.735,43.81,0,0
2018-03-21T06:30:00-07:00,43.76,43.7725,42.815,42.8175,0,0
2018-03-22T06:30:00-07:00,42.5,43.17,42.15,42.2125,0,0
2018-03-23T06:30:00-07:00,42.0975,42.48,41.235,41.235,0,0
2018-03-26T06:30:00-07:00,42.0175,43.275,41.61,43.1925,0,0
2018-03-27T06:30:00-07:00,43.42,43.7875,41.73,42.085,0,0
2018-03-28T06:30:00-07:00,41.8125,42.505,41.2975,41.62,0,0
2018-03-29T06:30:00-07:00,41.95125,42.9375,41.725,41.945,0,0
2018-04-02T06:30:00-07:00,41.97,42.235,41.1175,41.67,0,0
2018-04-03T06:30:00-07:00,41.91,42.186375,41.22,42.0975,0,0
2018-04-04T06:30:00-07:00,41.22,43.0025,41.1925,42.9025,0,0
2018-04-05T06:30:00-07:00,43.145,43.5576,43.02,43.2,0,0
2018-04-06T06:30:00-07:00,42.7425,43.12,42.05,42.095,0,0
2018-04-09T06:30:00-07:00,42.47,43.2725,42.46125,42.5125,0,0
2018-04-10T06:30:00-07:00,43.25,43.5,42.8825,43.3125,0,0
2018-04-11T06:30:00-07:00,43.0575,43.4808,42.925,43.11,0,0
2018-04-12T06:30:00-07:00,43.3525,43.75,43.26,43.535,0,0
2018-04-13T06:30:00-07:00,43.695,43.96,43.4625,43.6825,0,0
2018-04-16T06:30:00-07:00,43.757525,44.0475,43.707525,43.955,0,0
2018-04-17T06:30:00-07:00,44.1225,44.734125,44.1025,44.56,0,0
2018-04-18T06:30:00-07:00,44.4525,44.705,44.22,44.46,0,0
2018-04-19T06:30:00-07:00,43.7375,43.8475,43.165,43.2,0,0
2018-04-20T06:30:00-07:00,42.64875,42.8046,41.3575,41.43,0,0
2018-04-23T06:30:00-07:00,41.7087,41.73,41.0225,41.31,0,0
2018-04-24T06:30:00-07:00,41.4175,41.5825,40.305025,40.735,0,0
2018-04-25T06:30:00-07:00,40.655,41.355,40.6025,40.9125,0,0
2018-04-26T06:30:00-07:00,41.03,41.4325,40.8425,41.055,0,0
2018-04-27T06:30:00-07:00,41,41.0825,40.1575,40.58,0,0
2018-04-30T06:30:00-07:00,40.53255,41.815,40.46,41.315,0,0
2018-05-01T06:30:00-07:00,41.60255,42.3,41.3175,42.275,0,0
2018-05-02T06:30:00-07:00,43.80625,44.4375,43.45,44.1425,0,0
2018-05-03T06:30:00-07:00,43.97,44.375,43.610275,44.2225,0,0
2018-05-04T06:30:00-07:00,44.5625,46.0625,44.5425,45.9575,0,0
2018-05-07T06:30:00-07:00,46.295,46.9175,46.1875,46.29,0,0
2018-05-08T06:30:00-07:00,46.2475,46.555,45.91625,46.5125,0,0
2018-05-09T06:30:00-07:00,46.6375,46.85,46.305,46.84,0,0
2018-05-10T06:30:00-07:00,46.935,47.5925,46.9125,47.51,0,0
2018-05-11T06:30:00-07:00,47.3725,47.515,46.8625,47.1475,0,0
2018-05-14T06:30:00-07:00,47.2525,47.3825,46.965,47.0375,0,0
2018-05-15T06:30:00-07:00,46.695,46.7675,46.275,46.61,0,0
2018-05-16T06:30:00-07:00,46.5175,47.115,46.5,47.045,0,0
2018-05-17T06:30:00-07:00,47,47.2275,46.59,46.7475,0,0
2018-05-18T06:30:00-07:00,46.7975,46.95255,46.5325,46.5775,0,0
2018-05-21T06:30:00-07:00,47,47.3175,46.72765,46.9075,0,0
2018-05-22T06:30:00-07:00,47.09375,47.22,46.695,46.79,0,0
2018-05-23T06:30:00-07:00,46.5875,47.125,46.44,47.09,0,0
2018-05-24T06:30:00-07:00,47.1925,47.21,46.5525,47.0375,0,0
2018-05-25T06:30:00-07:00,47.0575,47.4125,46.9125,47.145,0,0
2018-05-29T06:30:00-07:00,46.9,47.1875,46.7175,46.975,0,0
2018-05-30T06:30:00-07:00,46.93,47,46.695,46.875,0,0
2018-05-31T06:30:00-07:00,46.805,47.0575,46.535,46.7175,0,0
2018-06-01T06:30:00-07:00,46.9978,47.565,46.9375,47.56,0,0
2018-06-04T06:30:00-07:00,47.90875,48.355,47.8375,47.9575,0,0
2018-06-05T06:30:00-07:00,48.26625,48.485,48.09,48.3275,0,0
2018-06-06T06:30:00-07:00,48.4075,48.52,47.98,48.495,0,0
2018-06-07T06:30:00-07:00,48.535,48.55,48.08375,48.365,0,0
2018-06-08T06:30:00-07:00,47.7925,48,47.4425,47.925,0,0
2018-06-11T06:30:00-07:00,47.8375,47.9925,47.5525,47.8075,0,0
2018-06-12T06:30:00-07:00,47.84625,48.15275,47.7875,48.07,0,0
2018-06-13T06:30:00-07:00,48.105,48.22,47.61,47.675,0,0
2018-06-14T06:30:00-07:00,47.8875,47.8925,47.555,47.7,0,0
2018-06-15T06:30:00-07:00,47.5075,47.54,47.065,47.21,0,0
2018-06-18T06:30:00-07:00,46.97,47.305,46.8,47.185,0,0
2018-06-19T06:30:00-07:00,46.285,46.5825,45.8625,46.4225,0,0
2018-06-20T06:30:00-07:00,46.5875,46.8,46.4325,46.625,0,0
2018-06-21T06:30:00-07:00,46.8125,47.0875,46.235,46.365,0,0
2018-06-22T06:30:00-07:00,46.53,46.5375,46.175,46.23,0,0
2018-06-25T06:30:00-07:00,45.85,46.23,45.1825,45.5425,0,0
2018-06-26T06:30:00-07:00,45.7475,46.6325,45.635,46.1075,0,0
2018-06-27T06:30:00-07:00,46.30695,46.82,46.0075,46.04,0,0
2018-06-28T06:30:00-07:00,46.025,46.5525,45.95,46.375,0,0
2018-06-29T06:30:00-07:00,46.5725,46.7975,45.7275,46.2775,0,0
2018-07-02T06:30:00-07:00,45.955,46.825,45.855,46.795,0,0
2018-07-03T06:30:00-07:00,46.9475,46.9875,45.885,45.98,0,0
2018-07-05T06:30:00-07:00,46.315,46.6025,46.07,46.35,0,0
2018-07-06T06:30:00-07:00,46.355,47.1085,46.3,46.9925,0,0
2018-07-09T06:30:00-07:00,47.375,47.67,47.325,47.645,0,0
2018-07-10T06:30:00-07:00,47.6775,47.82,47.545025,47.5875,0,0
2018-07-11T06:30:00-07:00,47.125,47.444975,46.9025,46.97,0,0
2018-07-12T06:30:00-07:00,47.3825,47.8525,47.3275,47.7575,0,0
2018-07-13T06:30:00-07:00,47.77,47.96,47.725,47.8325,0,0
2018-07-16T06:30:00-07:00,47.88,48.1625,47.60375,47.7275,0,0
2018-07-17T06:30:00-07:00,47.4375,47.9675,47.3,47.8625,0,0
2018-07-18T06:30:00-07:00,47.945,47.95,47.4825,47.6,0,0
2018-07-19T06:30:00-07:00,47.4225,48.1375,47.4225,47.97,0,0
2018-07-20T06:30:00-07:00,47.945,48.1075,47.5425,47.86,0,0
2018-07-23T06:30:00-07:00,47.67,47.99,47.39,47.9025,0,0
2018-07-24T06:30:00-07:00,48.1125,48.415025,48.0125,48.25,0,0
2018-07-25T06:30:00-07:00,48.26505,48.7125,48.1075,48.705,0,0
2018-07-26T06:30:00-07:00,48.6525,48.99,48.4025,48.5525,0,0
2018-07-27T06:30:00-07:00,48.7475,48.7975,47.525,47.745,0,0
2018-07-30T06:30:00-07:00,47.975,48.05,47.2675,47.4775,0,0
2018-07-31T06:30:00-07:00,47.575,48.035,47.335,47.5725,0,0
2018-08-01T06:30:00-07:00,49.7825,50.44,49.3275,50.375,0,0
2018-08-02T06:30:00-07:00,50.145,52.095,50.0875,51.8475,0,0
2018-08-03T06:30:00-07:00,51.7575,52.185,51.370075,51.9975,0,0
2018-08-06T06:30:00-07:00,52,52.3125,51.7675,52.2675,0,0
2018-08-07T06:30:00-07:00,52.33,52.375,51.69,51.7775,0,0
2018-08-08T06:30:00-07:00,51.5125,51.9525,51.13,51.8125,0,0
2018-08-09T06:30:00-07:00,51.82,52.445,51.8,52.22,0,0
2018-08-10T06:30:00-07:00,51.84,52.275,51.6675,51.8825,0,0
2018-08-13T06:30:00-07:00,51.925,52.738,51.925,52.2175,0,0
2018-08-14T06:30:00-07:00,52.53875,52.64,52.065,52.4375,0,0
2018-08-15T06:30:00-07:00,52.305,52.685,52.0825,52.56,0,0
